470,0.289147373790422
480,0.289154642140529
490,0.289179495869974
500,0.289173581815647
510,0.289172441306873
520,0.289187580243308
530,0.28919030768001
540,0.289200220470044
550,0.289206552306009
560,0.289186852227735
570,0.289207105074097
580,0.289233507751504
590,0.289201062263177
600,0.289244745690279
610,0.289214226990801
620,0.289244504238408
630,0.289247385856142
640,0.289263476088933
650,0.289254248467228
660,0.289264465300321
670,0.289260243229234
680,0.289261919133382
690,0.289279016594786
700,0.289288438237861
710,0.289281827630358
720,0.289289382555667
730,0.289292268186733
740,0.289312824709435
750,0.289309450235174
760,0.289310090212582
770,0.289355561770501
780,0.289321701114354
790,0.289324386595531
800,0.28930478780457
810,0.289341323534351
820,0.289338540580672
830,0.289330501486478
840,0.289341449517754
850,0.289342974212961
860,0.289356125922511
870,0.289331875006727
880,0.289378280168958
890,0.289379516997918
900,0.289365593046939
910,0.289384623137952
920,0.289392441936971
930,0.289387317131301
940,0.289388905040137
950,0.289393137098556
960,0.28938612184305
970,0.289394978055446
980,0.289394827449226
990,0.289413065303786
1000,0.289416888950204
1010,0.289425260209094
1020,0.28942709479676
1030,0.289421613464295
1040,0.289402221322948
1050,0.289451700608904
1060,0.289450929418456
1070,0.289451662770495
1080,0.289447016778225
1090,0.289430268612152
1100,0.289443807222066
1110,0.289445625365126
1120,0.28944221821754
1130,0.289474345434478
1140,0.289459336988505
1150,0.289443169817132
1160,0.289475442273707
1170,0.289484704011242
1180,0.28947522999413
1190,0.289498103929298
1200,0.289493943797432
1210,0.289502855446001
1220,0.289509369163695
1230,0.289499449450052
1240,0.289504049363889
1250,0.289500068678733
1260,0.289488665270955
1260,0.289463313924178
1270,0.28947013624424
1280,0.289463534950654
1290,0.289464309222335
1300,0.289486495386494
1310,0.289498827069334
1320,0.289490668515314
1330,0.289483418736529
1340,0.28948488374329
1350,0.289579889882519
1360,0.289594610246174
1370,0.28960194694182
1380,0.289603179453088
1390,0.289609415464596
1400,0.289621352422718
1410,0.289611561002626
1420,0.2896328369338
1430,0.289612927059669
1440,0.289632214851823
1450,0.289640675943664
1460,0.289639314323789
1470,0.289652576821459
1480,0.289610327814746
1490,0.289613976802265
1500,0.289602644936185
1510,0.289620942161529
1520,0.289618288018288
1530,0.289580035594794
1540,0.289573309905004
1550,0.289556351145812
1560,0.289595770908033
1570,0.289594557792098
1580,0.289599404064315
1590,0.289586450229908
1600,0.289596141517175
1610,0.289610595912016
1620,0.28960815377934
